id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
1809.00450v1,Atomic and electronic structure of graphene oxide/Cu interface,2018,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.chem-ph, physics.comp-ph","the results of x-ray photoemission (xps) and valence bands spectroscopy,
optically stimulated electron emission (osee) measurements and density
functional theory based modeling of graphene oxide (go) ...",http://arxiv.org/pdf/1809.00450v1,Downloaded (1155.24 KB),"cu, electronic, deposition, copper",31,pdfs/1809.00450v1.pdf
1507.02334v1,How Voltage Drops are Manifested by Lithium Ion Configurations at Interfaces and in Thin Films on Battery Electrodes,2015,"cond-mat.mtrl-sci, physics.chem-ph","battery electrode surfaces are generally coated with electronically
insulating solid films of thickness 1-50 nm. both electrons and li+ can move at
the electrode-surface film interface in response to ...",http://arxiv.org/pdf/1507.02334v1,Downloaded (4538.50 KB),"electrodeposition, cu, lithium, electronic, battery, deposition",46,pdfs/1507.02334v1.pdf
2004.03982v2,4D-STEM elastic stress state characterisation of a TWIP steel nanotwin,2020,cond-mat.mtrl-sci,"we measure the stress state in and around a deformation nanotwin in a
twinning-induced plasticity (twip) steel. using four-dimensional scanning
transmission electron microscopy (4d-stem), we measure t...",http://arxiv.org/pdf/2004.03982v2,Downloaded (3261.89 KB),twin,8,pdfs/2004.03982v2.pdf
2201.01707v1,Electron backscattering for signal enhancement in a thin-film CdTe radiation detector,2022,"physics.med-ph, physics.app-ph","we investigated the possibility of augmenting the fluence of electrons
traversing cdte thin film and thus increasing the detected signal pursuing two
venues: adding a high-z metal layer to the back of...",http://arxiv.org/pdf/2201.01707v1,Downloaded (1035.37 KB),"cu, deposition, copper",23,pdfs/2201.01707v1.pdf
1912.00688v1,Role of axial twin boundaries on deformation mechanisms in Cu nanopillars,2019,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.comp-ph","in recent years, twinned nanopillars have attracted tremendous attention for
research due to their superior mechanical properties. however, most of the
studies were focused on nanopillars with twin bo...",http://arxiv.org/pdf/1912.00688v1,Downloaded (3625.68 KB),"cu, boundary, spacing, twin",31,pdfs/1912.00688v1.pdf
2310.12506v1,"Comparison of the Resistivities of Nanostructured Films Made from Silver, Copper-Silver and Copper Nanoparticle and Nanowire Suspensions",2023,"physics.app-ph, cond-mat.mtrl-sci","spray deposition and inkjet printing of various nanostructures are emerging
complementary methods for creating conductive coatings on different substrates.
in comparison to established deposition tech...",http://arxiv.org/pdf/2310.12506v1,Downloaded (1031.00 KB),"cu, deposition, copper",23,pdfs/2310.12506v1.pdf
2208.02783v1,Highly parallelizable electronic transport calculations in periodic Rhodium and Copper nanostructures,2022,"cond-mat.mes-hall, cond-mat.mtrl-sci","we extend the highly-parallelizable open-source electronic transport code
transec to perform real-space atomic-scale electronic transport calculations
with periodic boundary conditions in the lateral ...",http://arxiv.org/pdf/2208.02783v1,Downloaded (1145.80 KB),"cu, boundary, electronic, copper",31,pdfs/2208.02783v1.pdf
2412.19376v1,Guidelines for Correlative Imaging and Analysis of Reactive Lithium Metal Battery Materials,2024,cond-mat.mtrl-sci,"to unlock the full potential of lithium metal batteries, a deep understanding
of lithium metal reactivity and its solid electrolyte interphase is essential.
correlative imaging, combining focused ion ...",http://arxiv.org/pdf/2412.19376v1,Downloaded (1701.26 KB),"cu, lithium, battery, deposition",31,pdfs/2412.19376v1.pdf
2207.06491v1,Dynamics of the lithium metal electrodeposition: Effects of a gas bubble,2022,"cond-mat.mtrl-sci, physics.chem-ph","rechargeable lithium metal batteries have been widely investigated recently,
driven by the global trend for the electrification of transportation.
understanding the dynamics of lithium metal electrode...",http://arxiv.org/pdf/2207.06491v1,Downloaded (1823.48 KB),"electrodeposition, cu, lithium, deposition",31,pdfs/2207.06491v1.pdf
2008.00112v1,Kinetics of lithium electrodeposition and stripping,2020,"physics.chem-ph, cond-mat.mtrl-sci","electrodeposition and stripping are fundamental electrochemical processes for
metals and have gained importance in rechargeable li-ion batteries due to
lithium metal electrodes. the electrode kinetics...",http://arxiv.org/pdf/2008.00112v1,Downloaded (1064.35 KB),"electrodeposition, cu, lithium, battery, deposition",38,pdfs/2008.00112v1.pdf
2011.13281v1,Crossover between re-nucleation and dendritic growth in electrodeposition without supporting electrolyte,2020,"cond-mat.mes-hall, nlin.PS, physics.chem-ph","this work focuses on the microstructure of metallic deposits formed by
galvanostatic electrodeposition inside a hele-shaw cell without both supporting
electrolyte and flow. for a low applied current d...",http://arxiv.org/pdf/2011.13281v1,Downloaded (2429.59 KB),"electrodeposition, cu, deposition, copper",31,pdfs/2011.13281v1.pdf
1307.6785v1,Control of Intermolecular Bonds by Deposition Rates at Room Temperature: Hydrogen Bonds versus Metal Coordination in Trinitrile Monolayers,2013,cond-mat.mtrl-sci,"self-assembled monolayers of 1,3,5-tris(4'-biphenyl-4""-carbonitrile)benzene,
a large functional trinitrile molecule, on the (111) surfaces of copper and
silver under ultrahigh vacuum conditions were s...",http://arxiv.org/pdf/1307.6785v1,Downloaded (740.64 KB),"cu, deposition, copper",23,pdfs/1307.6785v1.pdf
1311.6029v1,Strong Enhancement of Thermal Properties of Copper Films after Chemical Vapor Deposition of Graphene,2013,cond-mat.mtrl-sci,"we demonstrated that chemical vapor deposition of graphene on cu films
strongly enhances their thermal diffusivity and thermal conductivity.
deposition of graphene increases the thermal conductivity o...",http://arxiv.org/pdf/1311.6029v1,Downloaded (923.63 KB),"cu, electronic, deposition, copper",31,pdfs/1311.6029v1.pdf
2103.03921v1,Thermodynamics of Lithium Stripping and Limits for Fast Discharge in Lithium Metal Batteries,2021,"physics.chem-ph, cond-mat.mtrl-sci, physics.comp-ph","lithium metal batteries are seen as a critical piece towards electrifying
aviation. during charging, plating of lithium metal, a critical failure
mechanism, has been studied and mitigation strategies ...",http://arxiv.org/pdf/2103.03921v1,Downloaded (844.68 KB),"electrodeposition, cu, lithium, deposition",31,pdfs/2103.03921v1.pdf
2201.08074v1,Evaluation of the Thermal Stability of TiW/Cu Heterojunctions Using a Combined SXPS and HAXPES Approach,2022,cond-mat.mtrl-sci,"power semiconductor device architectures require the inclusion of a diffusion
barrier to suppress, or at best prevent the interdiffusion between the copper
metallisation interconnects and the surround...",http://arxiv.org/pdf/2201.08074v1,Downloaded (12368.00 KB),"cu, copper",15,pdfs/2201.08074v1.pdf
2208.04089v1,The mechanism of Li deposition on the Cu substrates in the anode-free Li metal batteries,2022,cond-mat.mtrl-sci,"due to the rapid growth in the demand for high-energy-density li batteries
and insufficient global li reserves, the anode-free li metal batteries are
receiving increasing attention. various strategies...",http://arxiv.org/pdf/2208.04089v1,Downloaded (2119.27 KB),"cu, deposition",15,pdfs/2208.04089v1.pdf
2302.06462v1,A continuum electro-chemo-mechanical gradient theory coupled with damage: Application to Li-metal filament growth in all-solid-state batteries,2023,"cond-mat.mtrl-sci, physics.chem-ph","we formulate a continuum electro-chemo-mechanical gradient theory which
couples electrochemical reactions with mechanical deformation and damage in
solids. the framework models species transport acros...",http://arxiv.org/pdf/2302.06462v1,Downloaded (4056.53 KB),"electrodeposition, cu, deposition",23,pdfs/2302.06462v1.pdf
1706.05929v1,Unwanted electroless zinc plating on current collectors in zinc air batteries,2017,cond-mat.mtrl-sci,"the occurrence of metallic film deposition without external power supply on
the copper current collector of a zinc air battery half-cell containing zinc
slurry is investigated. therefore, test specime...",http://arxiv.org/pdf/1706.05929v1,Downloaded (1071.64 KB),"cu, battery, deposition, copper",31,pdfs/1706.05929v1.pdf
2007.15756v1,Marcus-Hush-Chidsey Kinetics at Electrode-Electrolyte Interfaces,2020,physics.chem-ph,"electrochemical kinetics at electrode-electrolyte interfaces limit
performance of devices including fuel cells and batteries. while the importance
of moving beyond butler-volmer kinetics and incorpora...",http://arxiv.org/pdf/2007.15756v1,Downloaded (651.65 KB),"electrodeposition, cu, electronic, deposition",31,pdfs/2007.15756v1.pdf
2502.01422v1,Accelerated recrystallization of nanocrystalline films as a manifestation of the inner size effect of the diffusion coefficient,2025,"cond-mat.mtrl-sci, physics.bio-ph","this paper is devoted to studying the recrystallization of 100 nm thick
polycrystalline films of copper and silver. it is found that in copper films
deposited by the thermal evaporation method onto a ...",http://arxiv.org/pdf/2502.01422v1,Downloaded (947.20 KB),"cu, boundary, copper",23,pdfs/2502.01422v1.pdf
2011.10537v1,Operando optical tracking of single-particle ion dynamics and phase transitions in battery electrodes,2020,cond-mat.mtrl-sci,"key to advancing lithium-ion battery technology, and in particular fast
charging capabilities, is our ability to follow and understand the dynamic
processes occurring in operating materials under real...",http://arxiv.org/pdf/2011.10537v1,Downloaded (1683.78 KB),"cu, lithium, electronic, battery",31,pdfs/2011.10537v1.pdf
2105.13156v1,Hermetic chip-scale packaging using Au:Sn eutectic bonding for implantable devices,2021,"cond-mat.mtrl-sci, physics.med-ph","advancements in miniaturisation and new capabilities of implantable devices
impose a need for the development of compact, hermetic, and cmos-compatible
micro packaging methods. gold-tin-based eutectic...",http://arxiv.org/pdf/2105.13156v1,Downloaded (9259.32 KB),"cu, deposition, packaging, electroplating",31,pdfs/2105.13156v1.pdf
1205.0833v1,"Epitaxial (111) Films of Cu, Ni, and Cu$_xNi$_y$ on α-Al$_2$O$_3$(0001) for Graphene Growth by Chemical Vapor Deposition",2012,cond-mat.mtrl-sci,"films of (111)-textured cu, ni, and cu$_x$ni$_y$ were evaluated as substrates
for chemical vapor deposition of graphene. a metal thickness of 400 nm to 700
nm was sputtered onto a substrate of $\alpha...",http://arxiv.org/pdf/1205.0833v1,Downloaded (1133.94 KB),"cu, twin, deposition",23,pdfs/1205.0833v1.pdf
2304.01557v1,Direct in situ determination of the surface area and structure of deposited metallic lithium within lithium metal batteries using ultra small and small angle neutron scattering,2023,cond-mat.mtrl-sci,"despite being the major cause of battery safety issues and detrimental
performance, a comprehensive growth mechanism for metallic lithium deposited at
electrode surfaces in lithium metal batteries rem...",http://arxiv.org/pdf/2304.01557v1,Downloaded (2139.96 KB),"cu, lithium, battery",23,pdfs/2304.01557v1.pdf
2010.02608v1,Li4-xGe1-xPxO4 a potential solid-state electrolyte for all-oxide microbatteries,2020,"cond-mat.mtrl-sci, physics.app-ph","solid-state electrolytes for li-ion batteries are attracting growing interest
as they allow building safer batteries, also using lithium metal anodes. here
we studied a compound in the lithium superio...",http://arxiv.org/pdf/2010.02608v1,Downloaded (1557.54 KB),"cu, lithium, deposition",23,pdfs/2010.02608v1.pdf
2008.00785v1,Atomistic mechanisms of twin-twin interactions in Cu nanopillars,2020,"cond-mat.mtrl-sci, physics.comp-ph","twinning is an important mode of plastic deformation in metallic nanopillars.
when twinning occurs on multiple systems, it is possible that twins belonging
to different twin systems interact and forms...",http://arxiv.org/pdf/2008.00785v1,Downloaded (3002.20 KB),"cu, boundary, twin",23,pdfs/2008.00785v1.pdf
1611.01350v1,Molecular dynamics simulation of twin boundary effect on deformation of Cu nanopillars,2016,cond-mat.mtrl-sci,"molecular dynamics simulations performed on <110> cu nanopillars revealed
significant difference in deformation behavior of nanopillars with and without
twin boundary. the plastic deformation in singl...",http://arxiv.org/pdf/1611.01350v1,Downloaded (1085.46 KB),"cu, boundary, twin",23,pdfs/1611.01350v1.pdf
1806.09003v1,Kinetics-Controlled Degradation Reactions at Crystalline LiPON/Li(x)CoO(2) and Crystalline LiPON/Li-metal Interfaces,2018,cond-mat.mtrl-sci,"detailed understanding of solid-solid interface structure-function relations
is critical for the improvement and wide deployment of all solid-state
batteries. the interfaces between lithium phosphorou...",http://arxiv.org/pdf/1806.09003v1,Downloaded (569.11 KB),"cu, lithium, electronic, battery, deposition",38,pdfs/1806.09003v1.pdf
2205.05615v1,Effect of substrate temperature on the optoelectronic properties of DC magnetron sputtered copper oxide films,2022,cond-mat.mtrl-sci,"copper oxide thin films are deposited on quartz substrates by dc magnetron
sputtering and the effect of deposition temperature on their optoelectronic
properties is examined in detail. scanning electr...",http://arxiv.org/pdf/2205.05615v1,Downloaded (553.93 KB),"cu, electronic, deposition, copper",31,pdfs/2205.05615v1.pdf
1302.1310v1,Quasi-Periodic Nanoripples in Graphene Grown by Chemical Vapor Deposition and Its Impact on Charge Transport,2013,cond-mat.mes-hall,"the technical breakthrough in synthesizing graphene by chemical vapor
deposition methods (cvd) has opened up enormous opportunities for large-scale
device applications. in order to improve the electri...",http://arxiv.org/pdf/1302.1310v1,Downloaded (532.54 KB),"cu, boundary, deposition, copper",31,pdfs/1302.1310v1.pdf
1507.03872v1,Formation of Nanotwin Networks during High-Temperature Crystallization of Amorphous Germanium,2015,cond-mat.mtrl-sci,"germanium is an extremely important material used for numerous functional
applications in many fields of nanotechnology. in this paper, we study the
crystallization of amorphous ge using atomistic sim...",http://arxiv.org/pdf/1507.03872v1,Downloaded (4417.05 KB),"cu, boundary, twin",23,pdfs/1507.03872v1.pdf
2002.06634v1,Investigating the role of Cu foil orientation in the growth of large BN films synthesized by reactive RF magnetron sputtering,2020,"cond-mat.mtrl-sci, physics.app-ph","two dimensional materials are an emerging class of materials which is
transforming the present day research activity on a phenomenal scale. hexagonal
boron nitride is a wide band gap 2d material which...",http://arxiv.org/pdf/2002.06634v1,Downloaded (1297.03 KB),"cu, electronic, deposition, copper",31,pdfs/2002.06634v1.pdf
1610.05631v1,"Preparation, structure and giant magnetoresistance of electrodeposited Fe Co/Cu multilayers",2016,cond-mat.mtrl-sci,"no systematic studies have been carried out on the giant magnetoresistance
(gmr) of electrodeposited (ed) fe-co/cu multilayers since the elaboration of a
method for the optimization of the cu layer de...",http://arxiv.org/pdf/1610.05631v1,Downloaded (749.74 KB),"cu, deposition",15,pdfs/1610.05631v1.pdf
1701.06057v1,High-Yield Proximity-Induced Chemical Vapor Deposition of Graphene Over Millimeter-Sized Hexagonal Boron Nitride,2017,cond-mat.mtrl-sci,"we present a transfer-free preparation method for graphene on hexagonal boron
nitride (h-bn) crystals by chemical vapor deposition of graphene via a
catalytic proximity effect, i.e. activated by a cu ...",http://arxiv.org/pdf/1701.06057v1,Downloaded (1844.34 KB),"cu, electronic, deposition, copper",31,pdfs/1701.06057v1.pdf
1809.03667v1,Al-Cu-Fe quasicrystals as anode of lithium ion battery,2018,cond-mat.mtrl-sci,"in this paper, al-cu-fe quasicrystal alloy was used as anode material of
lithium-ion batteries. the first specific discharge capacity of quasicrystal
was 204mah/g. cyclic voltammetry showed that oxida...",http://arxiv.org/pdf/1809.03667v1,Downloaded (483.83 KB),"cu, lithium, battery",23,pdfs/1809.03667v1.pdf
1604.04200v1,Stable artificial solid electrolyte interfaces for lithium batteries,2016,cond-mat.mtrl-sci,"a rechargeable lithium metal battery (lmb), which uses metallic lithium at
the anode, is among the most promising technologies for next generation
electrochemical energy storage devices due to its hig...",http://arxiv.org/pdf/1604.04200v1,Downloaded (1044.62 KB),"electrodeposition, cu, lithium, battery, deposition",38,pdfs/1604.04200v1.pdf
1012.3914v2,Modulated Martensite: Why it forms and why it deforms easily,2010,cond-mat.mtrl-sci,"diffusionless phase transitions are at the core of the multifunctionality of
(magnetic) shape memory alloys, ferroelectrics and multiferroics. giant strain
effects under external fields are obtained i...",http://arxiv.org/pdf/1012.3914v2,Downloaded (781.51 KB),"boundary, nanotwinned, twin",23,pdfs/1012.3914v2.pdf
1108.3888v1,Structure and magnetic properties of nanostructured Pd-Fe thin films produced by pulse electrodeposition,2011,cond-mat.mtrl-sci,"nanostructured pd-fe thin films with varied fe content were prepared by
electrodeposition technique from organic electrolytes on cu and brass
substrates. the structure and the magnetic properties of t...",http://arxiv.org/pdf/1108.3888v1,Downloaded (554.48 KB),"electrodeposition, cu, deposition",23,pdfs/1108.3888v1.pdf
2504.05612v1,High-efficiency broadband active metasurfaces via reversible metal electrodeposition,2025,"physics.optics, cond-mat.mtrl-sci, physics.app-ph","realizing active metasurfaces with substantial tunability is important for
many applications but remains challenging due to difficulties in dynamically
tuning light-matter interactions at subwavelengt...",http://arxiv.org/pdf/2504.05612v1,Downloaded (7592.75 KB),"electrodeposition, cu, deposition, copper",31,pdfs/2504.05612v1.pdf
2402.02751v2,Tantalum electrodeposition using a nanoporous anodic alumina template and a nanostructured gold/nickel-chromium glass-ceramic substrate,2024,"physics.app-ph, cond-mat.mtrl-sci","electrodeposition of tantalum coating was performed from an ionic liquid,
bmp[tf2n], in the presence of dissolved anhydrous taf5 and lif. superficial
x-ray photoelectron spectroscopy supplemented by a...",http://arxiv.org/pdf/2402.02751v2,Downloaded (726.48 KB),"electrodeposition, electronic, deposition",23,pdfs/2402.02751v2.pdf
1408.4202v1,Over-limiting Current and Control of Dendritic Growth by Surface Conduction in Nanopores,2014,"physics.chem-ph, cond-mat.mes-hall, cond-mat.mtrl-sci, nlin.PS","understanding over-limiting current (faster than diffusion) is a
long-standing challenge in electrochemistry with applications in desalination
and energy storage. known mechanisms involve either chemi...",http://arxiv.org/pdf/1408.4202v1,Downloaded (4114.19 KB),"electrodeposition, cu, deposition, copper, electroplating",38,pdfs/1408.4202v1.pdf
2410.09919v1,Residual resistance ratio of Cu stabilizer in commercial REBCO tapes,2024,"cond-mat.supr-con, cond-mat.mtrl-sci","residual resistance ratio (rrr) of cu stabilizer in rebco coated conductor is
an important design parameter for rebco magnets. in this work, we measured rrr
of electroplated cu stabilizer in commercia...",http://arxiv.org/pdf/2410.09919v1,Downloaded (1591.77 KB),"cu, boundary",15,pdfs/2410.09919v1.pdf
2405.02046v1,Cu$_x$Al$_{1-x}$ films as Alternatives to Copper for Advanced Interconnect Metallization,2024,cond-mat.mtrl-sci,"cu$_x$al$_{1-x}$ thin films with $0.2 \le x \le 0.7$ have been studied as
potential alternatives for the metallization of advanced interconnects.
first-principles simulations were used to obtain the c...",http://arxiv.org/pdf/2405.02046v1,Downloaded (1367.29 KB),"cu, electronic, deposition, copper",31,pdfs/2405.02046v1.pdf
2211.10829v1,Depositing boron on Cu(111): Borophene or boride?,2022,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.app-ph","large-area single-crystal surface structures were successfully prepared on
cu(111) substrate with boron deposition, which is critical for prospective
applications. however, the proposed borophene stru...",http://arxiv.org/pdf/2211.10829v1,Downloaded (1799.93 KB),"cu, deposition, copper",23,pdfs/2211.10829v1.pdf
2201.04947v2,Template-assisted growth of silver nanowires by electrodeposition,2021,"cond-mat.mtrl-sci, cond-mat.mes-hall","template-assisted synthesis is a facile way of growing various
one-dimensional nanostructures. among various nanoporous templates, anodic
aluminium oxide (aao) is most commonly used. in this work, the...",http://arxiv.org/pdf/2201.04947v2,Downloaded (329.58 KB),"electrodeposition, cu, deposition",23,pdfs/2201.04947v2.pdf
2303.10284v2,Lithium storage in titania films as a function of position: Unification of intercalation electrode and super-capacitor concepts,2023,"physics.chem-ph, cond-mat.mtrl-sci","we carefully investigated the storage of lithium in titania films on various
substrates as a function of thickness. the experiments enable us to precisely
separate contributions from bulk and boundary...",http://arxiv.org/pdf/2303.10284v2,Downloaded (1139.03 KB),"boundary, lithium, battery",23,pdfs/2303.10284v2.pdf
1901.04910v1,Universal Chemomechanical Design Rules for Solid-Ion Conductors to Prevent Dendrite Formation in Lithium Metal Batteries,2019,cond-mat.mtrl-sci,"dendrite formation during electrodeposition while charging lithium metal
batteries compromises their safety. while high shear modulus solid-ion
conductors (sics) have been prioritized to resolve press...",http://arxiv.org/pdf/1901.04910v1,Downloaded (1643.65 KB),"electrodeposition, lithium, deposition",23,pdfs/1901.04910v1.pdf
1301.4213v2,Surface plasmon resonance of two segmented Au Cu nanowires in polycarbonate template,2013,"cond-mat.mtrl-sci, physics.optics","two segmented gold copper nanowires were grown inside the pores of
polycarbonate track (pct) etched membranes from two separate solutions by
electrodeposition method. optical absorption spectra of two...",http://arxiv.org/pdf/1301.4213v2,Downloaded (316.10 KB),"electrodeposition, cu, deposition, copper",31,pdfs/1301.4213v2.pdf
2007.02700v1,Interface evolution in phase transformation ruled by nucleation and growth,2020,cond-mat.mtrl-sci,"an analytical model for the evolution of the boundary of the new phase in
transformations ruled by nucleation and growth is presented. both homogeneous
and heterogeneous nucleation have been considere...",http://arxiv.org/pdf/2007.02700v1,Downloaded (958.10 KB),"electrodeposition, boundary, deposition",23,pdfs/2007.02700v1.pdf
2012.06854v1,Limiting Regimes for Electron-Beam Induced Deposition of Copper from Aqueous Solutions Containing Surfactants,2020,physics.app-ph,"focused electron beam induced deposition of pure materials from aqueous
solutions has been of interest in recent years. however, controlling the liquid
film in partial vacuum is challenging. here we m...",http://arxiv.org/pdf/2012.06854v1,Downloaded (1476.87 KB),"cu, deposition, copper",23,pdfs/2012.06854v1.pdf
1808.06786v1,Cu:ZnO deposited on porous ceramic substrates by a simple thermal method for photocatalytic application,2018,physics.chem-ph,"thin films of undoped zinc oxide (zno) and doped zno with copper were
deposited on ceramic pellets made from abundant local clay materials with an
addition of zirconia (zro2). the thin layers were pre...",http://arxiv.org/pdf/1808.06786v1,Downloaded (618.99 KB),"cu, copper",15,pdfs/1808.06786v1.pdf
1210.1995v1,Using atomic layer deposition to hinder solvent decomposition in lithium ion batteries: first principles modeling and experimental studies,2012,cond-mat.mtrl-sci,"passivating lithium ion battery electrode surfaces to prevent electrolyte
decomposition is critical for battery operations. recent work on conformal
atomic layer deposition (ald) coating of anodes and...",http://arxiv.org/pdf/1210.1995v1,Downloaded (3105.59 KB),"cu, lithium, battery, deposition",31,pdfs/1210.1995v1.pdf
2501.05659v1,Atomic-resolution structural and spectroscopic evidence for the synthetic realization of two-dimensional copper boride,2025,"cond-mat.mtrl-sci, cond-mat.mes-hall","since the first realization of borophene on ag(111), two-dimensional (2d)
boron nanomaterials have attracted significant interest due to their
polymorphic diversity and potential for hosting solid-sta...",http://arxiv.org/pdf/2501.05659v1,Downloaded (14969.95 KB),"cu, electronic, deposition, copper",31,pdfs/2501.05659v1.pdf
1307.6621v1,Rate-dependent morphology of Li2O2 growth in Li-O2 batteries,2013,"physics.chem-ph, cond-mat.mes-hall, cond-mat.mtrl-sci","compact solid discharge products enable energy storage devices with high
gravimetric and volumetric energy densities, but solid deposits on active
surfaces can disturb charge transport and induce mech...",http://arxiv.org/pdf/1307.6621v1,Downloaded (1363.69 KB),"cu, lithium, electronic",23,pdfs/1307.6621v1.pdf
2206.05115v1,Surface engineering for ultrathin metal anodes enabling high-performance Zn-ion batteries,2022,"cond-mat.mtrl-sci, physics.app-ph","zn metal battery has been considered a promising alternative energy storage
technology in renewable energy storage and grid storage. it is well-known that
the surface orientation of a zn metal anode i...",http://arxiv.org/pdf/2206.05115v1,Downloaded (3784.83 KB),"cu, battery",15,pdfs/2206.05115v1.pdf
1904.08758v1,"The role of ionization fraction on the surface roughness, density and interface mixing of the films deposited by thermal evaporation, dc magnetron sputtering and HiPIMS: An atomistic simulation",2019,"cond-mat.mtrl-sci, cond-mat.stat-mech, physics.plasm-ph","we explore the effect of ionization fraction on the epitaxial growth of cu
film on cu (111) substrate at room temperature. we compare thermal evaporation,
dc magnetron sputtering (dcms) and high power...",http://arxiv.org/pdf/1904.08758v1,Downloaded (12619.17 KB),"cu, twin, deposition",23,pdfs/1904.08758v1.pdf
1412.7792v1,Cu codoping control over magnetic precipitate formation in ZnCoO nanowires,2014,cond-mat.mtrl-sci,"using electrodeposition, we have grown nanowires of zncoo with cu codoping
concentrations varying from 4-10 at.%, controlled only by the deposition
potential. we demonstrate control over magnetic co o...",http://arxiv.org/pdf/1412.7792v1,Downloaded (392.92 KB),"electrodeposition, cu, deposition",23,pdfs/1412.7792v1.pdf
1704.05105v1,Structure and Giant Magnetoresistance of Electrodeposited Co/Cu Multilayers Prepared by Two-Pulse (G/P) and Three-Pulse (G/P/G) Plating,2017,cond-mat.mtrl-sci,"the giant magnetoresistance (gmr) was investigated for electrodeposited co/cu
multilayers. in order to better understand the formation of individual layers
and their influence on gmr, multilayers prod...",http://arxiv.org/pdf/1704.05105v1,Downloaded (711.69 KB),"cu, deposition",15,pdfs/1704.05105v1.pdf
2505.21434v1,Degradation and SEI Evolution in Alloy Anodes Revealed by Correlative Liquid-Cell Electrochemistry and Cryogenic Microscopy,2025,"cond-mat.mtrl-sci, physics.app-ph","understanding solid liquid interfaces at high spatial and chemical resolution
is crucial for advancing electrochemical energy storage technologies, yet this
remains a persistent challenge due to the l...",http://arxiv.org/pdf/2505.21434v1,Downloaded (1894.19 KB),"cu, lithium",15,pdfs/2505.21434v1.pdf
1606.02985v2,Anomalous electronic heat capacity of copper nanowires at sub-kelvin temperatures,2016,cond-mat.mes-hall,"we have measured the electronic heat capacity of thin film nanowires of
copper and silver at temperatures 0.1 - 0.3 k; the films were deposited by
standard electron-beam evaporation. the specific heat...",http://arxiv.org/pdf/1606.02985v2,Downloaded (4200.96 KB),"cu, electronic, copper",23,pdfs/1606.02985v2.pdf
2107.07175v1,Color of Copper/Copper oxide,2021,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.app-ph","stochastic inhomogeneous oxidation is an inherent characteristic of copper
(cu), often hindering color tuning and bandgap engineering of oxides. coherent
control of the interface between metal and met...",http://arxiv.org/pdf/2107.07175v1,Downloaded (2073.33 KB),"cu, boundary, spacing, electronic, copper",38,pdfs/2107.07175v1.pdf
1307.3165v1,Two-electron reduction of ethylene carbonate: a quantum chemistry re-examination of mechanisms,2013,"physics.chem-ph, cond-mat.mtrl-sci","passivating solid-electrolyte interphase (sei) films arising from electrolyte
decomposition on low-voltage lithium ion battery anode surfaces are critical
for battery operations. we review the recent ...",http://arxiv.org/pdf/1307.3165v1,Downloaded (589.48 KB),"cu, lithium, battery",23,pdfs/1307.3165v1.pdf
0801.0097v1,"A SERS Investigation of Cyanide Adsorption and Reactivity during the Electrodeposition of Gold, Silver and Copper from Aqueous Cyanocomplexes Solutions",2007,cond-mat.mtrl-sci,"in this paper we report on the reactivity of adsorbed cyanide deriving from
ligand release during metal electrodeposition from cyanocomplex solutions of
au(i), au(iii), ag(i) and cu(i) in h2o and d2o....",http://arxiv.org/pdf/0801.0097v1,Downloaded (779.15 KB),"electrodeposition, cu, deposition, copper",31,pdfs/0801.0097v1.pdf
2102.09699v1,The princess and the pea: on the outsized role of inter-layer ligands in copper-pyrazine antiferromagnets,2021,"cond-mat.mtrl-sci, cond-mat.str-el","we investigate the cause of exchange anisotropy in a family of copper-based,
quasi-two-dimensional materials with very similar geometries. this family
differs mainly in the inter-layer separation, but...",http://arxiv.org/pdf/2102.09699v1,Downloaded (12885.55 KB),"cu, copper",15,pdfs/2102.09699v1.pdf
1912.00570v3,Quantum Prediction of Ultra-Low Thermal Conductivity in Lithium Intercalation Materials,2019,"cond-mat.mtrl-sci, cond-mat.mes-hall","lithium-intercalated layered transition-metal oxides, lixtmo2, brought about
a paradigm change in rechargeable batteries in recent decades and show promise
for use in memristors, a type of device for ...",http://arxiv.org/pdf/1912.00570v3,Downloaded (5079.02 KB),"cu, lithium",15,pdfs/1912.00570v3.pdf
0807.2974v3,Electroplating of conformal electrodes for vacuum nanogap tunnel junction,2008,cond-mat.mes-hall,"in this study, we electroplate cu electrode on si substrate to realize a
large-area vacuum nanogap for electron tunneling. we used cathode coating,
cathode rotation, asymmetric current regime, and ele...",http://arxiv.org/pdf/0807.2974v3,Downloaded (763.23 KB),"cu, electroplating",15,pdfs/0807.2974v3.pdf
1507.03249v1,Indirect Spin Exchange Interaction in Substituted Copper Phthalocyanine Crystalline Thin Films,2015,cond-mat.mtrl-sci,"the origins of indirect spin exchange in crystalline thin films of copper
octabutoxy phthalocyanine (cu-obpc) are investigated using magnetic circular
dichroism (mcd) spectroscopy. these studies are m...",http://arxiv.org/pdf/1507.03249v1,Downloaded (517.97 KB),"cu, electronic, deposition, copper",31,pdfs/1507.03249v1.pdf
